instrumento;aplicacao;serie;disciplina;questao;codigo_v7;codigo_v8;descritor_imagem;descricao_v8;arquivo;pagina
Minitestes;3;2ª Série;Língua Portuguesa;6;D18;D17;D17;RECONHECER O EFEITO DE SENTIDO DECORRENTE DO USO DA PONTUAÇÃO E DA OUTRAS NOTAÇÕES.;3º MINITESTE LP - 2ª SÉRIE EM - COMENTADO.pdf;6
Minitestes;3;2ª Série;Língua Portuguesa;7;D19;D18;D18;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA ESCOLHA DE UMA DETERMINADA PALAVRA OU EXPRESSÃO.;3º MINITESTE LP - 2ª SÉRIE EM - COMENTADO.pdf;6
Minitestes;3;2ª Série;Língua Portuguesa;9;D19;D04;D04;INFERIR UMA INFORMAÇÃO IMPLÍCITA EM UM TEXTO.;3º MINITESTE LP - 2ª SÉRIE EM - COMENTADO.pdf;9
Minitestes;3;2ª Série;Língua Portuguesa;10;D4;D17;D17;RECONHECER O EFEITO DE SENTIDO DECORRENTE DO USO DA PONTUAÇÃO E DA OUTRAS NOTAÇÕES.;3º MINITESTE LP - 2ª SÉRIE EM - COMENTADO.pdf;9
Minitestes;3;2ª Série;Língua Portuguesa;11;D4;D18;D18;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA ESCOLHA DE UMA DETERMINADA PALAVRA OU EXPRESSÃO.;3º MINITESTE LP - 2ª SÉRIE EM - COMENTADO.pdf;10
Minitestes;3;2ª Série;Língua Portuguesa;12;D4;D19;D19;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA EXPLORAÇÃO DE RECURSOS ORTOGRÁFICOS E/OU MORFOSSINTÁTICOS.;3º MINITESTE LP - 2ª SÉRIE EM - COMENTADO.pdf;11
Minitestes;3;3ª Série;Língua Portuguesa;3;D08;D18;D18;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA ESCOLHA DE UMA DETERMINADA PALAVRA OU EXPRESSÃO.;3º MINITESTE LP - 3ª SÉRIE EM - COMENTADO.pdf;2
Minitestes;3;3ª Série;Língua Portuguesa;7;D17;D08;D08;ESTABELECER RELAÇÃO ENTRE A TESE E OS ARGUMENTOS OFERECIDOS PARA SUSTENTÁ-LA.;3º MINITESTE LP - 3ª SÉRIE EM - COMENTADO.pdf;5
Minitestes;3;3ª Série;Língua Portuguesa;11;D19;D13;D13;IDENTIFICAR AS MARCAS LINGUÍSTICAS QUE EVIDENCIAM O LOCUTOR E O INTERLOCUTOR DE UM TEXTO.;3º MINITESTE LP - 3ª SÉRIE EM - COMENTADO.pdf;8
Minitestes;4;9º Ano;Língua Portuguesa;1;D01;D10;D10;IDENTIFICAR O CONFLITO GERADOR DO ENREDO E OS ELEMENTOS QUE CONSTROEM A NARRATIVA;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;2
Minitestes;4;9º Ano;Língua Portuguesa;2;D01;D12;D12;IDENTIFICAR A FINALIDADE DE TEXTOS DE DIFERENTES GÊNEROS.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;2
Minitestes;4;9º Ano;Língua Portuguesa;3;D03;D13;D13;IDENTIFICAR AS MARCAS LINGUÍSTICAS QUE EVIDENCIAM O LOCUTOR E O INTERLOCUTOR DE UM TEXTO.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;2
Minitestes;4;9º Ano;Língua Portuguesa;4;D03;D01;D01;LOCALIZAR INFORMAÇÕES EXPLÍCITAS EM UM TEXTO.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;3
Minitestes;4;9º Ano;Língua Portuguesa;5;D10;D13;D13;IDENTIFICAR AS MARCAS LINGUÍSTICAS QUE EVIDENCIAM O LOCUTOR E O INTERLOCUTOR DE UM TEXTO.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;4
Minitestes;4;9º Ano;Língua Portuguesa;6;D10;D18;D18;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA ESCOLHA DE UMA DETERMINADA PALAVRA OU EXPRESSÃO.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;5
Minitestes;4;9º Ano;Língua Portuguesa;7;D12;D01;D01;LOCALIZAR INFORMAÇÕES EXPLÍCITAS EM UM TEXTO.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;5
Minitestes;4;9º Ano;Língua Portuguesa;9;D13;D18;D18;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA ESCOLHA DE UMA DETERMINADA PALAVRA OU EXPRESSÃO.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;6
Minitestes;4;9º Ano;Língua Portuguesa;10;D13;D03;D03;INFERIR O SENTIDO DE UMA PALAVRA OU EXPRESSÃO.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;8
Minitestes;4;9º Ano;Língua Portuguesa;11;D18;D10;D10;IDENTIFICAR O CONFLITO GERADOR DO ENREDO E OS ELEMENTOS QUE CONSTROEM A NARRATIVA;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;8
Minitestes;4;9º Ano;Língua Portuguesa;12;D18;D12;D12;IDENTIFICAR A FINALIDADE DE TEXTOS DE DIFERENTES GÊNEROS.;4º MINITESTE - LP - 9º ANO EF - COMENTADO (1).pdf;8
Minitestes;4;9º Ano;Matemática;2;D22 EF;D25 EF;D25;EFETUAR CÁLCULOS QUE ENVOLVAM OPERAÇÕES COM NÚMEROS RACIONAIS.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;1
Minitestes;4;9º Ano;Matemática;3;D22 EF;D31 EF;D31;RESOLVER PROBLEMA QUE ENVOLVA EQUAÇÃO DE 2° GRAU.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;2
Minitestes;4;9º Ano;Matemática;4;D25 EF;D26 EF;D26;RESOLVER PROBLEMA COM NÚMEROS RACIONAIS ENVOLVENDO AS OPERAÇÕES.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;2
Minitestes;4;9º Ano;Matemática;5;D25 EF;D22 EF;D22;IDENTIFICAR FRAÇÃO COMO REPRESENTAÇÃO QUE PODE ESTAR ASSOCIADA A DIFERENTES SIGNIFICADOS.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;3
Minitestes;4;9º Ano;Matemática;7;D26 EF;D31 EF;D31;RESOLVER PROBLEMA QUE ENVOLVA EQUAÇÃO DE 2° GRAU.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;4
Minitestes;4;9º Ano;Matemática;9;D26 EF;D22 EF;D22;IDENTIFICAR FRAÇÃO COMO REPRESENTAÇÃO QUE PODE ESTAR ASSOCIADA A DIFERENTES SIGNIFICADOS.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;5
Minitestes;4;9º Ano;Matemática;10;D31 EF;D25 EF;D25;EFETUAR CÁLCULOS QUE ENVOLVAM OPERAÇÕES COM NÚMEROS RACIONAIS.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;5
Minitestes;4;9º Ano;Matemática;11;D31 EF;D26 EF;D26;RESOLVER PROBLEMA COM NÚMEROS RACIONAIS ENVOLVENDO AS OPERAÇÕES.;4º Miniteste - Matemática - 9º Ano - Chave de Correção Comentada.pdf;6
Minitestes;4;1ª Série;Língua Portuguesa;1;D03;D13;D13;IDENTIFICAR AS MARCAS LINGUÍSTICAS QUE EVIDENCIAM O LOCUTOR E O INTERLOCUTOR DE UM TEXTO.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;1
Minitestes;4;1ª Série;Língua Portuguesa;3;D13;D19;D19;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA EXPLORAÇÃO DE RECURSOS ORTOGRÁFICOS E/OU MORFOSSINTÁTICOS.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;3
Minitestes;4;1ª Série;Língua Portuguesa;4;D13;D20;D20;RECONHECER DIFERENTES FORMAS DE TRATAR UMA INFORMAÇÃO NA COMPARAÇÃO DE TEXTOS.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;4
Minitestes;4;1ª Série;Língua Portuguesa;5;D14;D18;D18;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA ESCOLHA DE UMA DETERMINADA PALAVRA OU EXPRESSÃO.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;5
Minitestes;4;1ª Série;Língua Portuguesa;6;D18;D03;D03;INFERIR O SENTIDO DE UMA PALAVRA OU EXPRESSÃO.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;5
Minitestes;4;1ª Série;Língua Portuguesa;7;D18;D13;D13;IDENTIFICAR AS MARCAS LINGUÍSTICAS QUE EVIDENCIAM O LOCUTOR E O INTERLOCUTOR DE UM TEXTO.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;6
Minitestes;4;1ª Série;Língua Portuguesa;8;D18;D14;D14;DISTINGUIR UM FATO DA OPINIÃO RELATIVA A ESSE FATO.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;7
Minitestes;4;1ª Série;Língua Portuguesa;9;D19;D03;D03;INFERIR O SENTIDO DE UMA PALAVRA OU EXPRESSÃO.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;7
Minitestes;4;1ª Série;Língua Portuguesa;10;D19;D18;D18;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA ESCOLHA DE UMA DETERMINADA PALAVRA OU EXPRESSÃO.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;9
Minitestes;4;1ª Série;Língua Portuguesa;11;D20;D19;D19;RECONHECER O EFEITO DE SENTIDO DECORRENTE DA EXPLORAÇÃO DE RECURSOS ORTOGRÁFICOS E/OU MORFOSSINTÁTICOS.;4º MINITESTE LP - 1ª SÉRIE EM - COMENTADO.pdf;10
Minitestes;4;1ª Série;Matemática;2;D17 EF;D32 EF;D32;IDENTIFICAR A EXPRESSÃO ALGÉBRICA QUE EXPRESSA UMA REGULARIDADE OBSERVADA EM SEQUÊNCIAS DE NÚMEROS OU;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;2
Minitestes;4;1ª Série;Matemática;3;D17 EF;D30 EF;D30;CALCULAR O VALOR NUMÉRICO DE UMA EXPRESSÃO ALGÉBRICA.;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;3
Minitestes;4;1ª Série;Matemática;5;D30 EF;D33 EF;D33;IDENTIFICAR UMA EQUAÇÃO OU INEQUAÇÃO DO 1º GRAU QUE EXPRESSA UM PROBLEMA.;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;5
Minitestes;4;1ª Série;Matemática;6;D30 EF;D17 EF;D17;IDENTIFICAR A LOCALIZAÇÃO DE NÚMEROS RACIONAIS NA RETA NUMÉRICA.;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;6
Minitestes;4;1ª Série;Matemática;8;D32 EF;D30 EF;D30;CALCULAR O VALOR NUMÉRICO DE UMA EXPRESSÃO ALGÉBRICA.;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;8
Minitestes;4;1ª Série;Matemática;9;D32 EF;D33 EF;D33;IDENTIFICAR UMA EQUAÇÃO OU INEQUAÇÃO DO 1º GRAU QUE EXPRESSA UM PROBLEMA.;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;9
Minitestes;4;1ª Série;Matemática;10;D33 EF;D17 EF;D17;IDENTIFICAR A LOCALIZAÇÃO DE NÚMEROS RACIONAIS NA RETA NUMÉRICA.;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;10
Minitestes;4;1ª Série;Matemática;12;D33 EF;D32 EF;D32;IDENTIFICAR A EXPRESSÃO ALGÉBRICA QUE EXPRESSA UMA REGULARIDADE OBSERVADA EM SEQUÊNCIAS DE NÚMEROS OU;4º Miniteste - Matemática - 1ª Série - Chave de Correção Comentada (1).pdf;12
Minitestes;4;2ª Série;Língua Portuguesa;1;D09;D13;D13;IDENTIFICAR AS MARCAS LINGUÍSTICAS QUE EVIDENCIAM O LOCUTOR E O INTERLOCUTOR DE UM TEXTO.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;1
Minitestes;4;2ª Série;Língua Portuguesa;2;D09;D21;D21;RECONHECER POSIÇÕES DISTINTAS ENTRE DUAS OU MAIS OPINIÕES RELATIVAS AO MESMO FATO OU TEMA.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;2
Minitestes;4;2ª Série;Língua Portuguesa;4;D13;D14;D14;DISTINGUIR UM FATO DA OPINIÃO RELATIVA A ESSE FATO.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;4
Minitestes;4;2ª Série;Língua Portuguesa;6;D13;D09;D09;DIFERENCIAR AS PARTES PRINCIPAIS DAS SECUNDÁRIAS EM UM TEXTO.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;5
Minitestes;4;2ª Série;Língua Portuguesa;7;D14;D16;D16;IDENTIFICAR EFEITOS DE IRONIA OU HUMOR EM TEXTOS VARIADOS.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;6
Minitestes;4;2ª Série;Língua Portuguesa;8;D14;D16;D16;IDENTIFICAR EFEITOS DE IRONIA OU HUMOR EM TEXTOS VARIADOS.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;7
Minitestes;4;2ª Série;Língua Portuguesa;9;D16;D09;D09;DIFERENCIAR AS PARTES PRINCIPAIS DAS SECUNDÁRIAS EM UM TEXTO.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;9
Minitestes;4;2ª Série;Língua Portuguesa;11;D21;D14;D14;DISTINGUIR UM FATO DA OPINIÃO RELATIVA A ESSE FATO.;4º MINITESTE - LP - 2ª SÉRIE EM - COMENTADO.pdf;10
Minitestes;4;3ª Série;Língua Portuguesa;1;D02;D14;D14;DISTINGUIR UM FATO DA OPINIÃO RELATIVA A ESSE FATO.;4º MINITESTE - LP - 3ª SÉRIE EM - COMENTADO.pdf;1
Minitestes;4;3ª Série;Língua Portuguesa;6;D11;D09;D09;DIFERENCIAR AS PARTES PRINCIPAIS DAS SECUNDÁRIAS EM UM TEXTO.;4º MINITESTE - LP - 3ª SÉRIE EM - COMENTADO.pdf;5
Minitestes;4;3ª Série;Língua Portuguesa;10;D14;D02;D02;ESTABELECER RELAÇÕES ENTRE PARTES DE UM TEXTO, IDENTIFICANDO REPETIÇÕES OU SUBSTITUIÇÕES.;4º MINITESTE - LP - 3ª SÉRIE EM - COMENTADO.pdf;9
Minitestes;4;3ª Série;Língua Portuguesa;12;D21;D11;D11;ESTABELECER RELAÇÃO CAUSA/CONSEQUÊNCIA ENTRE PARTES E ELEMENTOS DO TEXTO.;4º MINITESTE - LP - 3ª SÉRIE EM - COMENTADO.pdf;10
